time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
1.7214e+05,9,682.2,4,511.65,0,4.996e-16,0
1.722e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7226e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7232e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7238e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7244e+05,9,682.2,4,511.65,0,4.996e-16,0
1.725e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7256e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7262e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7268e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7274e+05,9,682.2,4,511.65,0,4.996e-16,0
1.728e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7286e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7292e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7298e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7304e+05,9,682.2,4,511.65,0,4.996e-16,0
1.731e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7316e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7322e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7328e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7334e+05,9,682.2,4,511.65,0,4.996e-16,0
1.734e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7346e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7352e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7358e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7364e+05,9,682.2,4,511.65,0,4.996e-16,0
1.737e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7376e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7382e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7388e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7394e+05,9,682.2,4,511.65,0,4.996e-16,0
1.74e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7406e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7412e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7418e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7424e+05,9,682.2,4,511.65,0,4.996e-16,0
1.743e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7436e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7442e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7448e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7454e+05,9,682.2,4,511.65,0,4.996e-16,0
1.746e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7466e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7472e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7478e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7484e+05,9,682.2,4,511.65,0,4.996e-16,0
1.749e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7496e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7502e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7508e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7514e+05,9,682.2,4,511.65,0,4.996e-16,0
1.752e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7526e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7532e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7538e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7544e+05,9,682.2,4,511.65,0,4.996e-16,0
1.755e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7556e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7562e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7568e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7574e+05,9,682.2,4,511.65,0,4.996e-16,0
1.758e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7586e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7592e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7598e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7604e+05,9,682.2,4,511.65,0,4.996e-16,0
1.761e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7616e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7622e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7628e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7634e+05,9,682.2,4,511.65,0,4.996e-16,0
1.764e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7646e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7652e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7658e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7664e+05,9,682.2,4,511.65,0,4.996e-16,0
1.767e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7676e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7682e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7688e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7694e+05,9,682.2,4,511.65,0,4.996e-16,0
1.77e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7706e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7712e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7718e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7724e+05,9,682.2,4,511.65,0,4.996e-16,0
1.773e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7736e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7742e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7748e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7754e+05,9,682.2,4,511.65,0,4.996e-16,0
1.776e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7766e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7772e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7778e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7784e+05,9,682.2,4,511.65,0,4.996e-16,0
1.779e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7796e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7802e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7808e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7814e+05,9,682.2,4,511.65,0,4.996e-16,0
1.782e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7826e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7832e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7838e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7844e+05,9,682.2,4,511.65,0,4.996e-16,0
1.785e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7856e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7862e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7868e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7874e+05,9,682.2,4,511.65,0,4.996e-16,0
1.788e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7886e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7892e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7898e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7904e+05,9,682.2,4,511.65,0,4.996e-16,0
1.791e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7916e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7922e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7928e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7934e+05,9,682.2,4,511.65,0,4.996e-16,0
1.794e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7946e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7952e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7958e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7964e+05,9,682.2,4,511.65,0,4.996e-16,0
1.797e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7976e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7982e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7988e+05,9,682.2,4,511.65,0,4.996e-16,0
1.7994e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8006e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8012e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8018e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8024e+05,9,682.2,4,511.65,0,4.996e-16,0
1.803e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8036e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8042e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8048e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8054e+05,9,682.2,4,511.65,0,4.996e-16,0
1.806e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8066e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8072e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8078e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8084e+05,9,682.2,4,511.65,0,4.996e-16,0
1.809e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8096e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8102e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8108e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8114e+05,9,682.2,4,511.65,0,4.996e-16,0
1.812e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8126e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8132e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8138e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8144e+05,9,682.2,4,511.65,0,4.996e-16,0
1.815e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8156e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8162e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8168e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8174e+05,9,682.2,4,511.65,0,4.996e-16,0
1.818e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8186e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8192e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8198e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8204e+05,9,682.2,4,511.65,0,4.996e-16,0
1.821e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8216e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8222e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8228e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8234e+05,9,682.2,4,511.65,0,4.996e-16,0
1.824e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8246e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8252e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8258e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8264e+05,9,682.2,4,511.65,0,4.996e-16,0
1.827e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8276e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8282e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8288e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8294e+05,9,682.2,4,511.65,0,4.996e-16,0
1.83e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8306e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8312e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8318e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8324e+05,9,682.2,4,511.65,0,4.996e-16,0
1.833e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8336e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8342e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8348e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8354e+05,9,682.2,4,511.65,0,4.996e-16,0
1.836e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8366e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8372e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8378e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8384e+05,9,682.2,4,511.65,0,4.996e-16,0
1.839e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8396e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8402e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8408e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8414e+05,9,682.2,4,511.65,0,4.996e-16,0
1.842e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8426e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8432e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8438e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8444e+05,9,682.2,4,511.65,0,4.996e-16,0
1.845e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8456e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8462e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8468e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8474e+05,9,682.2,4,511.65,0,4.996e-16,0
1.848e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8486e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8492e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8498e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8504e+05,9,682.2,4,511.65,0,4.996e-16,0
1.851e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8516e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8522e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8528e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8534e+05,9,682.2,4,511.65,0,4.996e-16,0
1.854e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8546e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8552e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8558e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8564e+05,9,682.2,4,511.65,0,4.996e-16,0
1.857e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8576e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8582e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8588e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8594e+05,9,682.2,4,511.65,0,4.996e-16,0
1.86e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8606e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8612e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8618e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8624e+05,9,682.2,4,511.65,0,4.996e-16,0
1.863e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8636e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8642e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8648e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8654e+05,9,682.2,4,511.65,0,4.996e-16,0
1.866e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8666e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8672e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8678e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8684e+05,9,682.2,4,511.65,0,4.996e-16,0
1.869e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8696e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8702e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8708e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8714e+05,9,682.2,4,511.65,0,4.996e-16,0
1.872e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8726e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8732e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8738e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8744e+05,9,682.2,4,511.65,0,4.996e-16,0
1.875e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8756e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8762e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8768e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8774e+05,9,682.2,4,511.65,0,4.996e-16,0
1.878e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8786e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8792e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8798e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8804e+05,9,682.2,4,511.65,0,4.996e-16,0
1.881e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8816e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8822e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8828e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8834e+05,9,682.2,4,511.65,0,4.996e-16,0
1.884e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8846e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8852e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8858e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8864e+05,9,682.2,4,511.65,0,4.996e-16,0
1.887e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8876e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8882e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8888e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8894e+05,9,682.2,4,511.65,0,4.996e-16,0
1.89e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8906e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8912e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8918e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8924e+05,9,682.2,4,511.65,0,4.996e-16,0
1.893e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8936e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8942e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8948e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8954e+05,9,682.2,4,511.65,0,4.996e-16,0
1.896e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8966e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8972e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8978e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8984e+05,9,682.2,4,511.65,0,4.996e-16,0
1.899e+05,9,682.2,4,511.65,0,4.996e-16,0
1.8996e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9002e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9008e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9014e+05,9,682.2,4,511.65,0,4.996e-16,0
1.902e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9026e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9032e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9038e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9044e+05,9,682.2,4,511.65,0,4.996e-16,0
1.905e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9056e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9062e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9068e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9074e+05,9,682.2,4,511.65,0,4.996e-16,0
1.908e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9086e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9092e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9098e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9104e+05,9,682.2,4,511.65,0,4.996e-16,0
1.911e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9116e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9122e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9128e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9134e+05,9,682.2,4,511.65,0,4.996e-16,0
1.914e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9146e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9152e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9158e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9164e+05,9,682.2,4,511.65,0,4.996e-16,0
1.917e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9176e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9182e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9188e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9194e+05,9,682.2,4,511.65,0,4.996e-16,0
1.92e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9206e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9212e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9218e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9224e+05,9,682.2,4,511.65,0,4.996e-16,0
1.923e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9236e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9242e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9248e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9254e+05,9,682.2,4,511.65,0,4.996e-16,0
1.926e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9266e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9272e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9278e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9284e+05,9,682.2,4,511.65,0,4.996e-16,0
1.929e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9296e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9302e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9308e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9314e+05,9,682.2,4,511.65,0,4.996e-16,0
1.932e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9326e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9332e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9338e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9344e+05,9,682.2,4,511.65,0,4.996e-16,0
1.935e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9356e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9362e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9368e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9374e+05,9,682.2,4,511.65,0,4.996e-16,0
1.938e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9386e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9392e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9398e+05,9,682.2,4,511.65,0,4.996e-16,0
1.9404e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.941e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9416e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9422e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9428e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9434e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.944e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9446e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9452e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9458e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9464e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.947e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9476e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9482e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9488e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9494e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.95e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9506e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9512e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9518e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9524e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.953e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9536e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9542e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9548e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9554e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.956e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9566e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9572e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9578e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9584e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.959e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9596e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9602e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9608e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9614e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.962e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9626e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9632e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9638e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9644e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.965e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9656e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9662e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9668e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9674e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.968e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9686e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9692e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9698e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9704e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.971e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9716e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9722e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9728e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9734e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.974e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9746e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9752e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9758e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9764e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.977e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9776e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9782e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9788e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9794e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.98e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9806e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9812e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9818e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9824e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.983e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9836e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9842e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9848e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9854e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.986e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9866e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9872e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9878e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9884e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.989e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9896e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9902e+05,9,682.2,4,511.65,0,2.0354e-16,0
1.9908e+05,9,682.2,4,511.65,0,2.0354e-16,0
